"","grp","subj","sent","seg","item","acc","rt","segtype","contr"
"2428","LCVA",54020,"SS","c",14,0,"884","other","SOSS"
"2429","LCVA",54020,"SS","d",14,0,"1057","other","SOSS"
"2430","LCVA",54020,"SS","c",15,1,"1939","other","SOSS"
"2431","LCVA",54020,"SS","d",15,1,"907","other","SOSS"
"2432","LCVA",54020,"SS","c",16,1,"1071","other","SOSS"
"2433","LCVA",54020,"SS","d",16,1,"1198","other","SOSS"
"2434","LCVA",54020,"SS","c",17,1,"1777","other","SOSS"
"2435","LCVA",54020,"SS","d",17,1,"3449","other","SOSS"
"2436","LCVA",54020,"SS","c",18,1,"688","other","SOSS"
"2437","LCVA",54020,"SS","d",18,1,"2979","other","SOSS"
"2438","LCVA",54020,"SS","c",19,0,"871","other","SOSS"
"2439","LCVA",54020,"SS","d",19,0,"4829","other","SOSS"
"2440","LCVA",54020,"SS","c",20,0,"764","other","SOSS"
"2441","LCVA",54020,"SS","d",20,0,"1000","other","SOSS"
"2442","LCVA",54021,"SO","c",11,1,"879","other","SOSS"
"2443","LCVA",54021,"SO","d",11,1,"581","other","SOSS"
"2444","LCVA",54021,"SO","c",12,1,"533","other","SOSS"
"2445","LCVA",54021,"SO","d",12,1,"483","other","SOSS"
"2446","LCVA",54021,"SO","c",13,1,"548","other","SOSS"
"2447","LCVA",54021,"SO","d",13,1,"517","other","SOSS"
"2448","LCVA",54021,"SO","c",14,1,"308","other","SOSS"
"2449","LCVA",54021,"SO","d",14,1,"541","other","SOSS"
"2450","LCVA",54021,"SO","c",15,1,"731","other","SOSS"
"2451","LCVA",54021,"SO","d",15,1,"463","other","SOSS"
"2452","LCVA",54021,"SO","c",16,1,"639","other","SOSS"
"2453","LCVA",54021,"SO","d",16,1,"921","other","SOSS"
"2454","LCVA",54021,"SO","c",17,1,"785","other","SOSS"
"2455","LCVA",54021,"SO","d",17,1,"305","other","SOSS"
"2456","LCVA",54021,"SO","c",18,1,"348","other","SOSS"
"2457","LCVA",54021,"SO","d",18,1,"126","other","SOSS"
"2458","LCVA",54021,"SO","c",19,1,"333","other","SOSS"
"2459","LCVA",54021,"SO","d",19,1,"421","other","SOSS"
"2460","LCVA",54021,"SO","c",20,1,"413","other","SOSS"
"2461","LCVA",54021,"SO","d",20,1,"3275","other","SOSS"
"2462","LCVA",54021,"SS","c",11,1,"285","other","SOSS"
"2463","LCVA",54021,"SS","d",11,1,"305","other","SOSS"
"2464","LCVA",54021,"SS","c",12,1,"244","other","SOSS"
"2465","LCVA",54021,"SS","d",12,1,"89","other","SOSS"
"2466","LCVA",54021,"SS","c",13,1,"441","other","SOSS"
"2467","LCVA",54021,"SS","d",13,1,"371","other","SOSS"
"2468","LCVA",54021,"SS","c",14,1,"358","other","SOSS"
"2469","LCVA",54021,"SS","d",14,1,"21","other","SOSS"
"2470","LCVA",54021,"SS","c",15,1,"131","other","SOSS"
"2471","LCVA",54021,"SS","d",15,1,"164","other","SOSS"
"2472","LCVA",54021,"SS","c",16,1,"387","other","SOSS"
"2473","LCVA",54021,"SS","d",16,1,"408","other","SOSS"
"2474","LCVA",54021,"SS","c",17,1,"513","other","SOSS"
"2475","LCVA",54021,"SS","d",17,1,"353","other","SOSS"
"2476","LCVA",54021,"SS","c",18,1,"179","other","SOSS"
"2477","LCVA",54021,"SS","d",18,1,"92","other","SOSS"
"2478","LCVA",54021,"SS","c",19,1,"255","other","SOSS"
"2479","LCVA",54021,"SS","d",19,1,"372","other","SOSS"
"2480","LCVA",54021,"SS","c",20,1,"358","other","SOSS"
"2481","LCVA",54021,"SS","d",20,1,"27","other","SOSS"
"2482","LCVA",54022,"SO","c",11,1,"1871","other","SOSS"
"2483","LCVA",54022,"SO","d",11,1,"1261","other","SOSS"
"2484","LCVA",54022,"SO","c",12,1,"821","other","SOSS"
"2485","LCVA",54022,"SO","d",12,1,"538","other","SOSS"
"2486","LCVA",54022,"SO","c",13,1,"724","other","SOSS"
"2487","LCVA",54022,"SO","d",13,1,"1172","other","SOSS"
"2488","LCVA",54022,"SO","c",14,1,"372","other","SOSS"
"2489","LCVA",54022,"SO","d",14,1,"629","other","SOSS"
"2490","LCVA",54022,"SO","c",15,1,"779","other","SOSS"
"2491","LCVA",54022,"SO","d",15,1,"1039","other","SOSS"
"2492","LCVA",54022,"SO","c",16,1,"239","other","SOSS"
"2493","LCVA",54022,"SO","d",16,1,"393","other","SOSS"
"2494","LCVA",54022,"SO","c",17,1,"888","other","SOSS"
"2495","LCVA",54022,"SO","d",17,1,"905","other","SOSS"
"2496","LCVA",54022,"SO","c",18,1,"381","other","SOSS"
"2497","LCVA",54022,"SO","d",18,1,"799","other","SOSS"
"2498","LCVA",54022,"SO","c",19,1,"988","other","SOSS"
"2499","LCVA",54022,"SO","d",19,1,"1677","other","SOSS"
"2500","LCVA",54022,"SO","c",20,0,"524","other","SOSS"
"2501","LCVA",54022,"SO","d",20,0,"651","other","SOSS"
"2502","LCVA",54022,"SS","c",11,1,"596","other","SOSS"
"2503","LCVA",54022,"SS","d",11,1,"601","other","SOSS"
"2504","LCVA",54022,"SS","c",12,1,"285","other","SOSS"
"2505","LCVA",54022,"SS","d",12,1,"537","other","SOSS"
"2506","LCVA",54022,"SS","c",13,1,"617","other","SOSS"
"2507","LCVA",54022,"SS","d",13,1,"699","other","SOSS"
"2508","LCVA",54022,"SS","c",14,1,"166","other","SOSS"
"2509","LCVA",54022,"SS","d",14,1,"277","other","SOSS"
"2510","LCVA",54022,"SS","c",15,1,"602","other","SOSS"
"2511","LCVA",54022,"SS","d",15,1,"698","other","SOSS"
"2512","LCVA",54022,"SS","c",16,1,"251","other","SOSS"
"2513","LCVA",54022,"SS","d",16,1,"641","other","SOSS"
"2514","LCVA",54022,"SS","c",17,0,"496","other","SOSS"
"2515","LCVA",54022,"SS","d",17,0,"825","other","SOSS"
"2516","LCVA",54022,"SS","c",18,1,"443","other","SOSS"
"2517","LCVA",54022,"SS","d",18,1,"1317","other","SOSS"
"2518","LCVA",54022,"SS","c",19,1,"446","other","SOSS"
"2519","LCVA",54022,"SS","d",19,1,"517","other","SOSS"
"2520","LCVA",54022,"SS","c",20,1,"326","other","SOSS"
"2521","LCVA",54022,"SS","d",20,1,"499","other","SOSS"
"2522","LCVA",54023,"SO","c",11,1,"454","other","SOSS"
"2523","LCVA",54023,"SO","d",11,1,"1638","other","SOSS"
"2524","LCVA",54023,"SO","c",12,1,"85","other","SOSS"
"2525","LCVA",54023,"SO","d",12,1,"859","other","SOSS"
"2526","LCVA",54023,"SO","c",13,0,"613","other","SOSS"
"2527","LCVA",54023,"SO","d",13,0,"884","other","SOSS"
"2528","LCVA",54023,"SO","c",14,1,"573","other","SOSS"
"2529","LCVA",54023,"SO","d",14,1,"380","other","SOSS"
"2530","LCVA",54023,"SO","c",15,0,"931","other","SOSS"
"2531","LCVA",54023,"SO","d",15,0,"1743","other","SOSS"
"2532","LCVA",54023,"SO","c",16,1,"246","other","SOSS"
"2533","LCVA",54023,"SO","d",16,1,"569","other","SOSS"
"2534","LCVA",54023,"SO","c",17,1,"969","other","SOSS"
"2535","LCVA",54023,"SO","d",17,1,"1601","other","SOSS"
"2536","LCVA",54023,"SO","c",18,1,"348","other","SOSS"
"2537","LCVA",54023,"SO","d",18,1,"446","other","SOSS"
"2538","LCVA",54023,"SO","c",19,1,"885","other","SOSS"
"2539","LCVA",54023,"SO","d",19,1,"1206","other","SOSS"
"2540","LCVA",54023,"SO","c",20,0,"524","other","SOSS"
"2541","LCVA",54023,"SO","d",20,0,"2371","other","SOSS"
"2542","LCVA",54023,"SS","c",11,0,"527","other","SOSS"
"2543","LCVA",54023,"SS","d",11,0,"785","other","SOSS"
"2544","LCVA",54023,"SS","c",12,1,"396","other","SOSS"
"2545","LCVA",54023,"SS","d",12,1,"656","other","SOSS"
"2546","LCVA",54023,"SS","c",13,1,"320","other","SOSS"
"2547","LCVA",54023,"SS","d",13,1,"882","other","SOSS"
"2548","LCVA",54023,"SS","c",15,0,"146","other","SOSS"
"2549","LCVA",54023,"SS","d",15,0,"803","other","SOSS"
"2550","LCVA",54023,"SS","c",17,1,"521","other","SOSS"
"2551","LCVA",54023,"SS","d",17,1,"1033","other","SOSS"
"2552","LCVA",54023,"SS","c",18,1,"99","other","SOSS"
"2553","LCVA",54023,"SS","d",18,1,"749","other","SOSS"
"2554","LCVA",54023,"SS","c",19,1,"887","other","SOSS"
"2555","LCVA",54023,"SS","d",19,1,"4996","other","SOSS"
"2556","LCVA",54024,"SO","c",11,1,"871","other","SOSS"
"2557","LCVA",54024,"SO","d",11,1,"413","other","SOSS"
"2558","LCVA",54024,"SO","c",12,1,"468","other","SOSS"
"2559","LCVA",54024,"SO","d",12,1,"347","other","SOSS"
"2560","LCVA",54024,"SO","c",13,1,"981","other","SOSS"
"2561","LCVA",54024,"SO","d",13,1,"716","other","SOSS"
"2562","LCVA",54024,"SO","c",14,1,"949","other","SOSS"
"2563","LCVA",54024,"SO","d",14,1,"877","other","SOSS"
"2564","LCVA",54024,"SO","c",15,1,"555","other","SOSS"
"2565","LCVA",54024,"SO","d",15,1,"583","other","SOSS"
"2566","LCVA",54024,"SO","c",16,1,"726","other","SOSS"
"2567","LCVA",54024,"SO","d",16,1,"1649","other","SOSS"
"2568","LCVA",54024,"SO","c",17,1,"657","other","SOSS"
"2569","LCVA",54024,"SO","d",17,1,"1280","other","SOSS"
"2570","LCVA",54024,"SO","c",18,1,"573","other","SOSS"
"2571","LCVA",54024,"SO","d",18,1,"463","other","SOSS"
"2572","LCVA",54024,"SO","c",19,1,"445","other","SOSS"
"2573","LCVA",54024,"SO","d",19,1,"589","other","SOSS"
"2574","LCVA",54024,"SO","c",20,1,"741","other","SOSS"
"2575","LCVA",54024,"SO","d",20,1,"1106","other","SOSS"
"2576","LCVA",54024,"SS","c",11,1,"727","other","SOSS"
"2577","LCVA",54024,"SS","d",11,1,"1513","other","SOSS"
"2578","LCVA",54024,"SS","c",12,1,"420","other","SOSS"
"2579","LCVA",54024,"SS","d",12,1,"361","other","SOSS"
"2580","LCVA",54024,"SS","c",13,1,"513","other","SOSS"
"2581","LCVA",54024,"SS","d",13,1,"748","other","SOSS"
"2582","LCVA",54024,"SS","c",14,1,"447","other","SOSS"
"2583","LCVA",54024,"SS","d",14,1,"469","other","SOSS"
"2584","LCVA",54024,"SS","c",15,1,"547","other","SOSS"
"2585","LCVA",54024,"SS","d",15,1,"362","other","SOSS"
"2586","LCVA",54024,"SS","c",16,1,"466","other","SOSS"
"2587","LCVA",54024,"SS","d",16,1,"489","other","SOSS"
"2588","LCVA",54024,"SS","c",17,1,"577","other","SOSS"
"2589","LCVA",54024,"SS","d",17,1,"529","other","SOSS"
"2590","LCVA",54024,"SS","c",18,1,"483","other","SOSS"
"2591","LCVA",54024,"SS","d",18,1,"549","other","SOSS"
"2592","LCVA",54024,"SS","c",19,1,"631","other","SOSS"
"2593","LCVA",54024,"SS","d",19,1,"621","other","SOSS"
"2594","LCVA",54024,"SS","c",20,1,"375","other","SOSS"
"2595","LCVA",54024,"SS","d",20,1,"979","other","SOSS"
"2596","LCVA",54025,"SO","c",11,0,"1287","other","SOSS"
"2597","LCVA",54025,"SO","d",11,0,"1214","other","SOSS"
"2598","LCVA",54025,"SO","c",12,1,"868","other","SOSS"
"2599","LCVA",54025,"SO","d",12,1,"1481","other","SOSS"
"2600","LCVA",54025,"SO","c",13,1,"557","other","SOSS"
"2601","LCVA",54025,"SO","d",13,1,"2701","other","SOSS"
"2602","LCVA",54025,"SO","c",14,1,"1084","other","SOSS"
"2603","LCVA",54025,"SO","d",14,1,"1069","other","SOSS"
"2604","LCVA",54025,"SO","c",15,1,"666","other","SOSS"
"2605","LCVA",54025,"SO","d",15,1,"791","other","SOSS"
"2606","LCVA",54025,"SO","c",16,1,"606","other","SOSS"
"2607","LCVA",54025,"SO","d",16,1,"1016","other","SOSS"
"2608","LCVA",54025,"SO","c",18,1,"1069","other","SOSS"
"2609","LCVA",54025,"SO","d",18,1,"999","other","SOSS"
"2610","LCVA",54025,"SO","c",19,1,"1365","other","SOSS"
"2611","LCVA",54025,"SO","d",19,1,"2981","other","SOSS"
"2612","LCVA",54025,"SO","c",20,1,"1245","other","SOSS"
"2613","LCVA",54025,"SO","d",20,1,"3339","other","SOSS"
"2614","LCVA",54025,"SS","c",11,0,"839","other","SOSS"
"2615","LCVA",54025,"SS","d",11,0,"1201","other","SOSS"
"2616","LCVA",54025,"SS","c",12,1,"1117","other","SOSS"
"2617","LCVA",54025,"SS","d",12,1,"240","other","SOSS"
"2618","LCVA",54025,"SS","c",13,1,"1489","other","SOSS"
"2619","LCVA",54025,"SS","d",13,1,"523","other","SOSS"
"2620","LCVA",54025,"SS","c",14,1,"727","other","SOSS"
"2621","LCVA",54025,"SS","d",14,1,"205","other","SOSS"
"2622","LCVA",54025,"SS","c",15,1,"682","other","SOSS"
"2623","LCVA",54025,"SS","d",15,1,"571","other","SOSS"
"2624","LCVA",54025,"SS","c",16,1,"74","other","SOSS"
"2625","LCVA",54025,"SS","d",16,1,"265","other","SOSS"
"2626","LCVA",54025,"SS","c",17,1,"417","other","SOSS"
"2627","LCVA",54025,"SS","d",17,1,"688","other","SOSS"
"2628","LCVA",54025,"SS","c",18,1,"843","other","SOSS"
"2629","LCVA",54025,"SS","d",18,1,"940","other","SOSS"
"2630","LCVA",54025,"SS","c",19,1,"1071","other","SOSS"
"2631","LCVA",54025,"SS","d",19,1,"452","other","SOSS"
"2632","LCVA",54025,"SS","c",20,1,"919","other","SOSS"
"2633","LCVA",54025,"SS","d",20,1,"914","other","SOSS"
"2634","LCVA",54026,"SO","c",11,0,"431","other","SOSS"
"2635","LCVA",54026,"SO","d",11,0,"493","other","SOSS"
"2636","LCVA",54026,"SO","c",12,0,"397","other","SOSS"
"2637","LCVA",54026,"SO","d",12,0,"651","other","SOSS"
"2638","LCVA",54026,"SO","c",13,0,"37","other","SOSS"
"2639","LCVA",54026,"SO","d",13,0,"565","other","SOSS"
"2640","LCVA",54026,"SO","c",14,0,"502","other","SOSS"
"2641","LCVA",54026,"SO","d",14,0,"628","other","SOSS"
"2642","LCVA",54026,"SO","c",15,1,"234","other","SOSS"
"2643","LCVA",54026,"SO","d",15,1,"470","other","SOSS"
"2644","LCVA",54026,"SO","c",16,1,"463","other","SOSS"
"2645","LCVA",54026,"SO","d",16,1,"529","other","SOSS"
"2646","LCVA",54026,"SO","c",17,1,"192","other","SOSS"
"2647","LCVA",54026,"SO","d",17,1,"312","other","SOSS"
"2648","LCVA",54026,"SO","c",18,1,"340","other","SOSS"
"2649","LCVA",54026,"SO","d",18,1,"503","other","SOSS"
"2650","LCVA",54026,"SO","c",19,0,"758","other","SOSS"
"2651","LCVA",54026,"SO","d",19,0,"397","other","SOSS"
"2652","LCVA",54026,"SS","c",11,0,"335","other","SOSS"
"2653","LCVA",54026,"SS","d",11,0,"308","other","SOSS"
"2654","LCVA",54026,"SS","c",12,1,"165","other","SOSS"
"2655","LCVA",54026,"SS","d",12,1,"289","other","SOSS"
"2656","LCVA",54026,"SS","c",14,0,"463","other","SOSS"
"2657","LCVA",54026,"SS","d",14,0,"965","other","SOSS"
"2658","LCVA",54026,"SS","c",15,0,"67","other","SOSS"
"2659","LCVA",54026,"SS","d",15,0,"595","other","SOSS"
"2660","LCVA",54026,"SS","c",16,1,"227","other","SOSS"
"2661","LCVA",54026,"SS","d",16,1,"313","other","SOSS"
"2662","LCVA",54026,"SS","c",17,1,"530","other","SOSS"
"2663","LCVA",54026,"SS","d",17,1,"177","other","SOSS"
"2664","LCVA",54026,"SS","c",18,1,"411","other","SOSS"
"2665","LCVA",54026,"SS","d",18,1,"1253","other","SOSS"
"2666","LCVA",54026,"SS","c",19,1,"111","other","SOSS"
"2667","LCVA",54026,"SS","d",19,1,"221","other","SOSS"
"2668","LCVA",54026,"SS","c",20,0,"342","other","SOSS"
"2669","LCVA",54026,"SS","d",20,0,"507","other","SOSS"
"2670","LCVA",54027,"SO","c",11,1,"3871","other","SOSS"
"2671","LCVA",54027,"SO","d",11,1,"3173","other","SOSS"
"2672","LCVA",54027,"SO","c",12,0,"5021","other","SOSS"
"2673","LCVA",54027,"SO","d",12,0,"1002","other","SOSS"
"2674","LCVA",54027,"SO","c",13,1,"3917","other","SOSS"
"2675","LCVA",54027,"SO","d",13,1,"1725","other","SOSS"
"2676","LCVA",54027,"SO","c",14,0,"4333","other","SOSS"
"2677","LCVA",54027,"SO","d",14,0,"2733","other","SOSS"
"2678","LCVA",54027,"SO","d",15,1,"2550","other","SOSS"
"2679","LCVA",54027,"SO","d",16,1,"4969","other","SOSS"
"2680","LCVA",54027,"SO","c",17,0,"3697","other","SOSS"
"2681","LCVA",54027,"SO","d",17,0,"2056","other","SOSS"
"2682","LCVA",54027,"SO","c",18,0,"5260","other","SOSS"
"2683","LCVA",54027,"SO","d",18,0,"2895","other","SOSS"
"2684","LCVA",54027,"SO","c",20,0,"4365","other","SOSS"
"2685","LCVA",54027,"SO","d",20,0,"1603","other","SOSS"
"2686","LCVA",54027,"SS","c",11,1,"790","other","SOSS"
"2687","LCVA",54027,"SS","d",11,1,"3258","other","SOSS"
"2688","LCVA",54027,"SS","c",12,1,"3381","other","SOSS"
"2689","LCVA",54027,"SS","d",12,1,"696","other","SOSS"
"2690","LCVA",54027,"SS","c",13,0,"2361","other","SOSS"
"2691","LCVA",54027,"SS","d",13,0,"4227","other","SOSS"
"2692","LCVA",54027,"SS","c",14,1,"1366","other","SOSS"
"2693","LCVA",54027,"SS","d",14,1,"1556","other","SOSS"
"2694","LCVA",54027,"SS","c",15,0,"1819","other","SOSS"
"2695","LCVA",54027,"SS","d",15,0,"1731","other","SOSS"
"2696","LCVA",54027,"SS","c",16,1,"1267","other","SOSS"
"2697","LCVA",54027,"SS","c",17,1,"2240","other","SOSS"
"2698","LCVA",54027,"SS","d",17,1,"2512","other","SOSS"
"2699","LCVA",54027,"SS","d",18,0,"2724","other","SOSS"
"2700","LCVA",54027,"SS","d",20,1,"1658","other","SOSS"
"2701","LCVA",54028,"SO","c",11,1,"15","other","SOSS"
"2702","LCVA",54028,"SO","d",11,1,"556","other","SOSS"
"2703","LCVA",54028,"SO","c",13,1,"597","other","SOSS"
"2704","LCVA",54028,"SO","d",13,1,"461","other","SOSS"
"2705","LCVA",54028,"SO","c",14,1,"829","other","SOSS"
"2706","LCVA",54028,"SO","d",14,1,"109","other","SOSS"
"2707","LCVA",54028,"SO","c",15,1,"451","other","SOSS"
"2708","LCVA",54028,"SO","d",15,1,"2016","other","SOSS"
"2709","LCVA",54028,"SO","c",16,1,"166","other","SOSS"
"2710","LCVA",54028,"SO","d",16,1,"113","other","SOSS"
"2711","LCVA",54028,"SO","c",17,0,"25","other","SOSS"
"2712","LCVA",54028,"SO","d",17,0,"457","other","SOSS"
"2713","LCVA",54028,"SO","c",18,0,"85","other","SOSS"
"2714","LCVA",54028,"SO","d",18,0,"4047","other","SOSS"
"2715","LCVA",54028,"SO","c",19,0,"317","other","SOSS"
"2716","LCVA",54028,"SO","d",19,0,"237","other","SOSS"
"2717","LCVA",54028,"SO","c",20,0,"61","other","SOSS"
"2718","LCVA",54028,"SO","d",20,0,"339","other","SOSS"
"2719","LCVA",54028,"SS","c",11,1,"479","other","SOSS"
"2720","LCVA",54028,"SS","d",11,1,"475","other","SOSS"
"2721","LCVA",54028,"SS","c",12,1,"141","other","SOSS"
"2722","LCVA",54028,"SS","d",12,1,"177","other","SOSS"
"2723","LCVA",54028,"SS","c",13,1,"73","other","SOSS"
"2724","LCVA",54028,"SS","d",13,1,"1299","other","SOSS"
"2725","LCVA",54028,"SS","c",14,0,"160","other","SOSS"
"2726","LCVA",54028,"SS","d",14,0,"293","other","SOSS"
"2727","LCVA",54028,"SS","c",15,1,"203","other","SOSS"
"2728","LCVA",54028,"SS","d",15,1,"1538","other","SOSS"
"2729","LCVA",54028,"SS","c",16,1,"667","other","SOSS"
"2730","LCVA",54028,"SS","d",16,1,"561","other","SOSS"
"2731","LCVA",54028,"SS","c",17,1,"425","other","SOSS"
"2732","LCVA",54028,"SS","d",17,1,"121","other","SOSS"
"2733","LCVA",54028,"SS","c",18,0,"163","other","SOSS"
"2734","LCVA",54028,"SS","d",18,0,"284","other","SOSS"
"2735","LCVA",54028,"SS","c",19,1,"175","other","SOSS"
"2736","LCVA",54028,"SS","d",19,1,"2653","other","SOSS"
"2737","LCVA",54028,"SS","c",20,1,"87","other","SOSS"
"2738","LCVA",54028,"SS","d",20,1,"203","other","SOSS"
"2739","LCVA",54029,"SO","c",11,1,"911","other","SOSS"
"2740","LCVA",54029,"SO","d",11,1,"2830","other","SOSS"
"2741","LCVA",54029,"SO","c",12,0,"1501","other","SOSS"
"2742","LCVA",54029,"SO","d",12,0,"2339","other","SOSS"
"2743","LCVA",54029,"SO","c",13,1,"1381","other","SOSS"
"2744","LCVA",54029,"SO","d",13,1,"1500","other","SOSS"
"2745","LCVA",54029,"SO","c",14,0,"2948","other","SOSS"
"2746","LCVA",54029,"SO","d",14,0,"3348","other","SOSS"
"2747","LCVA",54029,"SO","c",15,1,"2059","other","SOSS"
"2748","LCVA",54029,"SO","d",15,1,"2447","other","SOSS"
"2749","LCVA",54029,"SO","c",16,0,"1870","other","SOSS"
"2750","LCVA",54029,"SO","d",16,0,"1641","other","SOSS"
"2751","LCVA",54029,"SO","c",17,1,"1761","other","SOSS"
"2752","LCVA",54029,"SO","d",17,1,"2217","other","SOSS"
"2753","LCVA",54029,"SO","c",18,1,"1244","other","SOSS"
"2754","LCVA",54029,"SO","d",18,1,"1774","other","SOSS"
"2755","LCVA",54029,"SO","c",19,0,"1333","other","SOSS"
"2756","LCVA",54029,"SO","c",20,0,"1828","other","SOSS"
"2757","LCVA",54029,"SO","d",20,0,"2059","other","SOSS"
"2758","LCVA",54029,"SS","c",11,0,"1487","other","SOSS"
"2759","LCVA",54029,"SS","d",11,0,"1355","other","SOSS"
"2760","LCVA",54029,"SS","c",12,0,"1045","other","SOSS"
"2761","LCVA",54029,"SS","d",12,0,"2152","other","SOSS"
"2762","LCVA",54029,"SS","c",13,0,"1329","other","SOSS"
"2763","LCVA",54029,"SS","d",13,0,"1435","other","SOSS"
"2764","LCVA",54029,"SS","c",14,1,"1607","other","SOSS"
"2765","LCVA",54029,"SS","d",14,1,"1677","other","SOSS"
"2766","LCVA",54029,"SS","c",15,1,"594","other","SOSS"
"2767","LCVA",54029,"SS","d",15,1,"1299","other","SOSS"
"2768","LCVA",54029,"SS","c",16,1,"1107","other","SOSS"
"2769","LCVA",54029,"SS","d",16,1,"617","other","SOSS"
"2770","LCVA",54029,"SS","c",17,0,"3776","other","SOSS"
"2771","LCVA",54029,"SS","d",17,0,"2513","other","SOSS"
"2772","LCVA",54029,"SS","c",18,0,"1483","other","SOSS"
"2773","LCVA",54029,"SS","d",18,0,"1964","other","SOSS"
"2774","LCVA",54029,"SS","c",20,1,"1783","other","SOSS"
"2775","LCVA",54029,"SS","d",20,1,"1235","other","SOSS"
"2776","LCVA",54030,"SO","d",11,0,"1581","other","SOSS"
"2777","LCVA",54030,"SO","c",12,0,"4244","other","SOSS"
"2778","LCVA",54030,"SO","d",12,0,"4658","other","SOSS"
"2779","LCVA",54030,"SO","c",13,1,"915","other","SOSS"
"2780","LCVA",54030,"SO","d",13,1,"3933","other","SOSS"
"2781","LCVA",54030,"SO","c",14,1,"3925","other","SOSS"
"2782","LCVA",54030,"SO","d",14,1,"3653","other","SOSS"
"2783","LCVA",54030,"SO","c",15,0,"194","other","SOSS"
"2784","LCVA",54030,"SO","d",15,0,"1093","other","SOSS"
"2785","LCVA",54030,"SO","c",16,0,"2262","other","SOSS"
"2786","LCVA",54030,"SO","d",16,0,"2289","other","SOSS"
"2787","LCVA",54030,"SO","c",17,1,"1656","other","SOSS"
"2788","LCVA",54030,"SO","d",17,1,"2680","other","SOSS"
"2789","LCVA",54030,"SO","c",18,1,"4677","other","SOSS"
"2790","LCVA",54030,"SO","d",18,1,"3478","other","SOSS"
"2791","LCVA",54030,"SO","c",19,0,"1252","other","SOSS"
"2792","LCVA",54030,"SO","d",19,0,"3171","other","SOSS"
"2793","LCVA",54030,"SO","c",20,0,"4132","other","SOSS"
"2794","LCVA",54030,"SO","d",20,0,"1499","other","SOSS"
"2795","LCVA",54030,"SS","c",11,0,"5158","other","SOSS"
"2796","LCVA",54030,"SS","d",11,0,"979","other","SOSS"
"2797","LCVA",54030,"SS","c",12,1,"2789","other","SOSS"
"2798","LCVA",54030,"SS","d",12,1,"5161","other","SOSS"
"2799","LCVA",54030,"SS","c",13,0,"1530","other","SOSS"
"2800","LCVA",54030,"SS","d",13,0,"1571","other","SOSS"
"2801","LCVA",54030,"SS","d",14,0,"812","other","SOSS"
"2802","LCVA",54030,"SS","c",15,1,"1051","other","SOSS"
"2803","LCVA",54030,"SS","d",15,1,"1955","other","SOSS"
"2804","LCVA",54030,"SS","c",16,1,"5099","other","SOSS"
"2805","LCVA",54030,"SS","d",16,1,"3632","other","SOSS"
"2806","LCVA",54030,"SS","c",17,0,"1320","other","SOSS"
"2807","LCVA",54030,"SS","c",18,1,"667","other","SOSS"
"2808","LCVA",54030,"SS","c",19,0,"934","other","SOSS"
"2809","LCVA",54030,"SS","d",19,0,"1765","other","SOSS"
"2810","LCVA",54030,"SS","c",20,0,"2487","other","SOSS"
"2811","LCVA",54030,"SS","d",20,0,"3475","other","SOSS"
"2812","LCVA",54031,"SO","c",11,1,"711","other","SOSS"
"2813","LCVA",54031,"SO","d",11,1,"1397","other","SOSS"
"2814","LCVA",54031,"SO","c",12,1,"741","other","SOSS"
"2815","LCVA",54031,"SO","d",12,1,"1082","other","SOSS"
"2816","LCVA",54031,"SO","c",13,0,"213","other","SOSS"
"2817","LCVA",54031,"SO","d",13,0,"589","other","SOSS"
"2818","LCVA",54031,"SO","c",14,1,"676","other","SOSS"
"2819","LCVA",54031,"SO","d",14,1,"621","other","SOSS"
"2820","LCVA",54031,"SO","c",15,1,"963","other","SOSS"
"2821","LCVA",54031,"SO","d",15,1,"615","other","SOSS"
"2822","LCVA",54031,"SO","c",16,1,"223","other","SOSS"
"2823","LCVA",54031,"SO","d",16,1,"666","other","SOSS"
